A5 COUPE	SAMOCHÓD OSOBOWY	COUPE	UŻYW. IMPORT INDYW	2018	1968.00	140.00	4	OLEJ NAPĘDOWY
A4 1.8	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	2009	1798.00	88.00	5	BENZYNA
Q5	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. ZAKUPIONY W KRAJU	2013	1984.00	165.00	5	BENZYNA
A4 1,9 TDI KOMBI	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	1998	1896.00	81.00	5	OLEJ NAPĘDOWY
A6	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	2000	1896.00	81.00	5	OLEJ NAPĘDOWY
Q3	SAMOCHÓD OSOBOWY	KOMBI	NOWY ZAKUPIONY W KRAJU	2019	1498.00	110.00	5	BENZYNA
A3	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. ZAKUPIONY W KRAJU	2003	1595.00	75.00	5	BENZYNA
A4 1.9 TDI	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1997	1896.00	81.00	5	OLEJ NAPĘDOWY
A8	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	2007	4134.00	240.00	5	OLEJ NAPĘDOWY
A3	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. ZAKUPIONY W KRAJU	2001	1896.00	96.00	5	OLEJ NAPĘDOWY
A6	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	2001	2771.00	142.00	5	BENZYNA
A4	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1998	2393.00	121.00	5	BENZYNA
Q7	SAMOCHÓD OSOBOWY	KOMBI	NOWY ZAKUPIONY W KRAJU	2016	2967.00	200.00	5	OLEJ NAPĘDOWY
A6	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	2002	1896.00	96.00	5	OLEJ NAPĘDOWY
A6	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. ZAKUPIONY W KRAJU	2003	2976.00	162.00	5	BENZYNA
A4	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	2000	1595.00	74.00	5	BENZYNA
A4	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	2003	1896.00	74.00	5	OLEJ NAPĘDOWY
A3	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. IMPORT INDYW	2009	1896.00	77.00	5	OLEJ NAPĘDOWY
A4	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	2001	1896.00	96.00	5	OLEJ NAPĘDOWY
A6 AVANT	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	2014	1968.00	120.00	5	OLEJ NAPĘDOWY
A3	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. IMPORT INDYW	2010	1595.00	75.00	5	BENZYNA
A4	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	2001	1781.00	110.00	5	BENZYNA
A6	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	2010	1984.00	125.00	5	BENZYNA
A8	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	2011	4134.00	258.00	5	OLEJ NAPĘDOWY
A3	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. IMPORT INDYW	2006	1595.00	75.00	5	BENZYNA
A6 AVANT	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	2007	2698.00	132.00	5	OLEJ NAPĘDOWY
A4	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	2002	1984.00	96.00	5	BENZYNA
A3	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. IMPORT INDYW	1997	1896.00	66.00	5	OLEJ NAPĘDOWY
A6 LIMOUSINE	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	2005	3123.00	188.00	5	BENZYNA
A3	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. IMPORT INDYW	1997	1896.00	99.00	5	OLEJ NAPĘDOWY
Q5	SAMOCHÓD OSOBOWY	KOMBI	NOWY ZAKUPIONY W KRAJU	2019	1968.00	120.00	5	OLEJ NAPĘDOWY
A4	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	2003	1896.00	96.00	5	OLEJ NAPĘDOWY
A4	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	2006	1781.00	120.00	5	BENZYNA
B5	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1999	1781.00	92.00	5	BENZYNA
A6 2.5 TDI	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	2003	2496.00	120.00	5	OLEJ NAPĘDOWY
A3	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. IMPORT INDYW	2005	1595.00	75.00	5	BENZYNA
A3	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. IMPORT INDYW	2006	1968.00	103.00	5	OLEJ NAPĘDOWY
A6	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	2008	2698.00	132.00	5	OLEJ NAPĘDOWY
A4	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	2010	1968.00	105.00	5	OLEJ NAPĘDOWY
A3 1.6 KAT	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. IMPORT INDYW	1998	1595.00	74.00	5	BENZYNA
A4	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	1997	1781.00	92.00	5	BENZYNA
A3	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. IMPORT INDYW	2013	1598.00	77.00	5	OLEJ NAPĘDOWY
A4	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	2015	1984.00	158.00	5	BENZYNA
80 2.0 KAT	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. ZAKUPIONY W KRAJU	1994	1984.00	66.00	5	BENZYNA
A4 2.5 TDI KOMBI	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	1999	2496.00	110.00	5	OLEJ NAPĘDOWY
A 8 4.2 KAT	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1994	4172.00	220.00	5	BENZYNA
A6 2.7 TDI	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	2008	2698.00	132.00	5	OLEJ NAPĘDOWY
A3	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. ZAKUPIONY W KRAJU	2006	1896.00	77.00	5	OLEJ NAPĘDOWY
A4 AVANT	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	2004	1984.00	96.00	5	BENZYNA
A4	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	2002	1896.00	96.00	5	OLEJ NAPĘDOWY
A4	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	2007	1984.00	147.00	5	BENZYNA
A4	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. ZAKUPIONY W KRAJU	2004	1896.00	96.00	5	OLEJ NAPĘDOWY
A6 LIMOUSINE	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	NOWY ZAKUPIONY W KRAJU	2016	2967.00	235.00	5	OLEJ NAPĘDOWY
A3	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. IMPORT INDYW	2006	1968.00	125.00	5	OLEJ NAPĘDOWY
A3	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. ZAKUPIONY W KRAJU	2005	1968.00	103.00	5	OLEJ NAPĘDOWY
A4	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1998	1781.00	92.00	5	BENZYNA
A4 AVANT	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	2014	1968.00	88.00	5	OLEJ NAPĘDOWY
A4	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1995	1781.00	92.00	5	BENZYNA
A4	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	2001	1984.00	96.00	5	BENZYNA
A3	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. IMPORT INDYW	2007	1798.00	118.00	5	BENZYNA
A4	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	2005	1984.00	96.00	5	BENZYNA
A4 AVANT QUATTRO	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	2003	1781.00	140.00	5	BENZYNA
A3 1.9 TDI	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. IMPORT INDYW	2002	1896.00	74.00	5	OLEJ NAPĘDOWY
A4	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	2009	1968.00	105.00	5	OLEJ NAPĘDOWY
A3	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. IMPORT INDYW	FABRYCZNY	1896.00	81.00	5	OLEJ NAPĘDOWY
A4 1.9 TDI	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	FABRYCZNY	1896.00	96.00	5	OLEJ NAPĘDOWY
A6	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	FABRYCZNY	1781.00	110.00	5	BENZYNA
A4	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	FABRYCZNY	1781.00	120.00	5	BENZYNA
A4	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	FABRYCZNY	1968.00	103.00	5	OLEJ NAPĘDOWY
A4	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	FABRYCZNY	1968.00	130.00	5	OLEJ NAPĘDOWY
A5 SPORTBACK	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. IMPORT INDYW	FABRYCZNY	1968.00	130.00	5	OLEJ NAPĘDOWY
A4 AVANT 1.8 T	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	FABRYCZNY	1781.00	140.00	5	BENZYNA
A4 LIMOUSINE	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	NOWY ZAKUPIONY W KRAJU	FABRYCZNY	1968.00	110.00	5	OLEJ NAPĘDOWY
A4	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	FABRYCZNY	1896.00	96.00	5	OLEJ NAPĘDOWY
A3 1.9 TDI	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. IMPORT INDYW	FABRYCZNY	1896.00	77.00	5	OLEJ NAPĘDOWY
A6 1.9 TDI KOMBI	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. ZAKUPIONY W KRAJU	FABRYCZNY	1896.00	96.00	5	OLEJ NAPĘDOWY
A6	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	FABRYCZNY	2393.00	130.00	5	BENZYNA
A6	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. ZAKUPIONY W KRAJU	FABRYCZNY	2461.00	103.00	5	OLEJ NAPĘDOWY
A2	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. IMPORT INDYW	FABRYCZNY	1390.00	55.00	4	BENZYNA
A4	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	FABRYCZNY	1984.00	132.00	5	BENZYNA
A4 1.8 KAT	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	FABRYCZNY	1781.00	92.00	5	BENZYNA
A4 1.9 TDI	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. ZAKUPIONY W KRAJU	FABRYCZNY	1896.00	85.00	5	OLEJ NAPĘDOWY
A4 AVANT	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	FABRYCZNY	1781.00	92.00	5	BENZYNA
A4	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	FABRYCZNY	1896.00	96.00	5	OLEJ NAPĘDOWY
S3 LIMOUSINE	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	NOWY ZAKUPIONY W KRAJU	FABRYCZNY	1984.00	221.00	5	BENZYNA
A4	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	FABRYCZNY	1984.00	96.00	5	BENZYNA
A3	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. ZAKUPIONY W KRAJU	FABRYCZNY	1896.00	66.00	5	OLEJ NAPĘDOWY
A6	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	FABRYCZNY	2393.00	130.00	5	BENZYNA
A4	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	FABRYCZNY	1781.00	110.00	5	BENZYNA
A4	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	FABRYCZNY	1896.00	66.00	5	OLEJ NAPĘDOWY
A7 SPORTBACK	SAMOCHÓD OSOBOWY	HATCHBACK	NOWY ZAKUPIONY W KRAJU	FABRYCZNY	1968.00	150.00	5	OLEJ NAPĘDOWY
A4	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	FABRYCZNY	1781.00	92.00	5	BENZYNA
A4	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	FABRYCZNY	1968.00	105.00	5	OLEJ NAPĘDOWY
80 AVANT	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	FABRYCZNY	2597.00	110.00	5	BENZYNA
80 2.0 KAT	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	FABRYCZNY	1984.00	85.00	5	BENZYNA
A4	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. ZAKUPIONY W KRAJU	FABRYCZNY	2496.00	110.00	5	OLEJ NAPĘDOWY
A6 2,0 TDI	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	FABRYCZNY	1968.00	103.00	5	OLEJ NAPĘDOWY
A6	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	FABRYCZNY	2496.00	120.00	5	OLEJ NAPĘDOWY
A6	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	FABRYCZNY	1986.00	96.00	5	OLEJ NAPĘDOWY
A4 1.9 TDI KOMBI	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. ZAKUPIONY W KRAJU	FABRYCZNY	1896.00	96.00	5	OLEJ NAPĘDOWY
A4	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	FABRYCZNY	1968.00	103.00	5	OLEJ NAPĘDOWY
A3	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. IMPORT INDYW	FABRYCZNY	1896.00	77.00	5	OLEJ NAPĘDOWY
A4 1.9 TDI	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	FABRYCZNY	1896.00	66.00	5	OLEJ NAPĘDOWY
A4	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	FABRYCZNY	1984.00	110.00	5	BENZYNA
89 1.8 KAT	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1989	1760.00	66.00	5	BENZYNA
A6 QUATTRO	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. ZAKUPIONY W KRAJU	1999	2771.00	142.00	5	BENZYNA
RS 3 SPORTBACK	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. IMPORT INDYW	2015	2480.00	270.00	5	BENZYNA
A3	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. ZAKUPIONY W KRAJU	1998	1896.00	81.00	5	OLEJ NAPĘDOWY
A4 1.8 KAT	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. ZAKUPIONY W KRAJU	1996	1781.00	92.00	5	BENZYNA
A6	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1998	1896.00	81.00	5	OLEJ NAPĘDOWY
A5	SAMOCHÓD OSOBOWY	COUPE	UŻYW. ZAKUPIONY W KRAJU	2008	2967.00	176.00	5	OLEJ NAPĘDOWY
A4 AVANT	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. ZAKUPIONY W KRAJU	2001	1984.00	96.00	5	BENZYNA
80 1,9 TDI	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1994	1896.00	66.00	5	OLEJ NAPĘDOWY
A5	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. IMPORT INDYW	2015	1968.00	100.00	4	OLEJ NAPĘDOWY
100	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1994	2461.00	85.00	5	OLEJ NAPĘDOWY
A4	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	2002	1781.00	110.00	5	BENZYNA
A4	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	2011	1968.00	105.00	5	OLEJ NAPĘDOWY
A4	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	2011	1968.00	105.00	5	OLEJ NAPĘDOWY
A4	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	2006	1781.00	120.00	5	BENZYNA
A4	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	2008	1968.00	105.00	5	OLEJ NAPĘDOWY
A3	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. IMPORT INDYW	2003	1968.00	103.00	5	OLEJ NAPĘDOWY
A4	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	2004	1984.00	110.00	5	BENZYNA
A6	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	2003	1871.00	95.00	5	OLEJ NAPĘDOWY
A3	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. IMPORT INDYW	2008	1896.00	77.00	5	OLEJ NAPĘDOWY
A6	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1995	1984.00	85.00	5	BENZYNA
A4	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	2001	1984.00	96.00	5	BENZYNA
A4 AVANT	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	2005	1896.00	85.00	5	OLEJ NAPĘDOWY
A3 1,9 TDI	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. IMPORT INDYW	2003	1896.00	96.00	5	OLEJ NAPĘDOWY
100 2.0D	SAMOCHÓD OSOBOWY	INNY	UŻYW. ZAKUPIONY W KRAJU	1988	1986.00	0.00	5	OLEJ NAPĘDOWY
A6	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1999	1896.00	81.00	5	OLEJ NAPĘDOWY
TT COUPE	SAMOCHÓD OSOBOWY	COUPE	UŻYW. IMPORT INDYW	2014	1984.00	155.00	4	BENZYNA
A4 1.8 KAT	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1996	1781.00	92.00	5	BENZYNA
S5	SAMOCHÓD OSOBOWY	COUPE	UŻYW. ZAKUPIONY W KRAJU	2009	4163.00	260.00	4	BENZYNA
A4	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	2015	1968.00	130.00	5	OLEJ NAPĘDOWY
Q5	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	2011	1968.00	105.00	5	OLEJ NAPĘDOWY
A8	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1997	2771.00	142.00	5	BENZYNA
A4	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. ZAKUPIONY W KRAJU	1999	1896.00	81.00	5	OLEJ NAPĘDOWY
A6 2,5 TDI	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1998	2496.00	110.00	5	OLEJ NAPĘDOWY
A4	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	2008	1968.00	125.00	5	OLEJ NAPĘDOWY
A3	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. IMPORT INDYW	2007	1595.00	75.00	5	BENZYNA
A6 3,0 TDI	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	2004	2967.00	165.00	5	OLEJ NAPĘDOWY
A4	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	2003	1896.00	96.00	5	OLEJ NAPĘDOWY
A8 4.2 KAT	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	2007	4163.00	257.00	5	BENZYNA
80 1,6 TD	SAMOCHÓD OSOBOWY	HATCHBACK	NOWY IMPORT INDYW	1997	1589.00	59.00	5	OLEJ NAPĘDOWY
A8 2,5 TDI	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1998	2496.00	110.00	5	OLEJ NAPĘDOWY
80 1.6 KAT	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1991	1595.00	51.00	5	BENZYNA
A4	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	2001	1896.00	96.00	5	OLEJ NAPĘDOWY
80 1,6 KAT	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1990	1595.00	51.00	5	BENZYNA
A4	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. ZAKUPIONY W KRAJU	2008	1968.00	105.00	5	OLEJ NAPĘDOWY
A4 1.9 TDI	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	2004	1896.00	85.00	5	OLEJ NAPĘDOWY
80	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1993	1984.00	85.00	5	BENZYNA
80 B4 2.0 KAT.	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1993	1984.00	66.00	5	BENZYNA
A4	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. ZAKUPIONY W KRAJU	1996	1781.00	92.00	5	BENZYNA
A4 1.9 TDI	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	2001	1896.00	96.00	5	OLEJ NAPĘDOWY
A4 3,0	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	2009	2967.00	176.00	5	OLEJ NAPĘDOWY
A4 1.8	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1998	1781.00	92.00	5	BENZYNA
A4	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	2013	1968.00	100.00	5	OLEJ NAPĘDOWY
A4 1.9 TDI	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. ZAKUPIONY W KRAJU	2006	1896.00	85.00	5	OLEJ NAPĘDOWY
A2	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. IMPORT INDYW	2003	1422.00	55.00	5	OLEJ NAPĘDOWY
A4	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	2002	1896.00	96.00	5	OLEJ NAPĘDOWY
A4 CABRIOLET	SAMOCHÓD OSOBOWY	KABRIOLET	UŻYW. ZAKUPIONY W KRAJU	2003	2393.00	125.00	4	BENZYNA
A4	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. ZAKUPIONY W KRAJU	1998	1896.00	81.00	5	OLEJ NAPĘDOWY
A4	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	2006	1968.00	103.00	5	OLEJ NAPĘDOWY
A4 1.8 KAT	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1996	1781.00	92.00	5	BENZYNA
A3	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. IMPORT INDYW	2000	1595.00	75.00	5	BENZYNA
A6	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	2006	2698.00	132.00	5	OLEJ NAPĘDOWY
80 1.6	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1980	1588.00	0.00	5	BENZYNA
100 2,0	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1995	1994.00	103.00	5	BENZYNA
V8 3,6I	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1989	3520.00	184.00	5	BENZYNA
A4	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1997	1896.00	66.00	5	OLEJ NAPĘDOWY
Q7	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. ZAKUPIONY W KRAJU	2014	4134.00	250.00	7	OLEJ NAPĘDOWY
80	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1991	1597.00	51.00	5	BENZYNA
A6 3.0 TDI	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	2006	2967.00	171.00	5	OLEJ NAPĘDOWY
A3 1.6 KAT	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	NOWY ZAKUPIONY W KRAJU	2002	1595.00	75.00	5	BENZYNA
A3	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. IMPORT INDYW	1999	1595.00	74.00	5	BENZYNA
A4	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. ZAKUPIONY W KRAJU	1998	1595.00	74.00	5	BENZYNA
B4 2.6 KAT KOMBI	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	1993	2598.00	110.00	5	BENZYNA
A3 1,9 TDI	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1997	1896.00	0.00	5	OLEJ NAPĘDOWY
A4 1.8 KAT	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1995	1781.00	92.00	5	BENZYNA
A4	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	2011	1968.00	100.00	5	OLEJ NAPĘDOWY
A4	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. ZAKUPIONY W KRAJU	1998	1896.00	66.00	5	OLEJ NAPĘDOWY
Q7	SAMOCHÓD OSOBOWY	KOMBI	NOWY ZAKUPIONY W KRAJU	2018	2967.00	170.00	7	OLEJ NAPĘDOWY
